ticker,rating,score,as_of_date,generated_at_utc,universe,source
VFF,94,0.690842,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
COHU,94,0.690754,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
SATL,94,0.689622,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
GEV,94,0.689475,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
GPRE,94,0.684385,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
ELVA,94,0.684309,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
RIG,94,0.684111,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
ECPG,94,0.678215,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
ECO,94,0.675896,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
FDMT,94,0.672283,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
EKSO,93,0.67149,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
LBRT,93,0.669609,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
DRUG,93,0.668631,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
DIOD,93,0.668389,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
SILC,93,0.666389,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
FEIM,93,0.665554,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
ECG,93,0.663502,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
BOF,93,0.663389,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
FRO,93,0.662258,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
SEI,93,0.661737,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
SSRM,93,0.660293,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
MSGM,93,0.659705,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
LINC,93,0.659262,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
INSW,93,0.659054,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
TSAT,93,0.657447,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
OMER,93,0.649468,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
KF,93,0.647699,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
LSCC,93,0.647569,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
HL,93,0.644969,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
VIR,93,0.643257,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
TROX,93,0.639566,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
MTSI,93,0.639108,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
TWN,93,0.638034,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
ADEA,93,0.637096,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
SII,93,0.636901,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
OSS,93,0.634705,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
LQDA,93,0.633105,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
UAMY,93,0.632776,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
WBX,93,0.632492,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
IHRT,93,0.630884,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
KEN,93,0.627095,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
SVCO,93,0.626412,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
FIVE,93,0.624915,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
AG,93,0.624351,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
IMNM,93,0.622911,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
MPWR,93,0.619278,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
QUIK,93,0.61639,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
RCUS,93,0.616006,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
APEI,93,0.614245,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
LCUT,93,0.611204,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
PKE,93,0.606997,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
RDNW,93,0.605758,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
INNV,93,0.605638,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
ALNT,93,0.602322,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
SKM,93,0.601428,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
STRL,93,0.599917,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
IBIO,93,0.599504,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
ATRO,93,0.599307,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
OGC,93,0.598825,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
LXRX,93,0.5985,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
OIS,92,0.598271,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
KYMR,92,0.598101,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
SLDB,92,0.597567,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
APGE,92,0.597112,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
AMAT,92,0.596811,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
DIBS,92,0.596097,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
TDW,92,0.595262,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
GHM,92,0.595218,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
AVIR,92,0.59311,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
NVRI,92,0.591069,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
BTSG,92,0.588049,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
BETR,92,0.587951,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
OKUR,92,0.586464,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
TRVI,92,0.585841,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
SQM,92,0.585691,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
ELTX,92,0.585255,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
TRDA,92,0.58397,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
NE,92,0.582663,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
SKE,92,0.581395,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
INTG,92,0.579287,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
TENX,92,0.579263,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
SEPN,92,0.576864,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
TDAY,92,0.576614,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
TPC,92,0.575617,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
AAUC,92,0.573648,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
HUHU,92,0.56979,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
STRZ,92,0.569429,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
MYRG,92,0.568909,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
ELVR,92,0.568097,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
MUX,92,0.566917,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
ABOS,92,0.566119,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
GILT,92,0.565951,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
ATEX,92,0.565315,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
APA,92,0.563911,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
SPIR,92,0.562335,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
BTE,92,0.561701,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
CRDO,92,0.558671,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
IAG,92,0.556369,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
PBR,92,0.556066,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
XPO,92,0.555083,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
CNTB,92,0.554543,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
THR,92,0.554216,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
TTI,92,0.552804,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
CAMT,92,0.551156,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
NKTX,92,0.551146,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
ISSC,92,0.549123,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
FBYD,92,0.546862,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
WTI,92,0.546788,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
AA,92,0.544866,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
KVHI,92,0.542249,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
AU,91,0.539895,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
NVMI,91,0.5395,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
APYX,91,0.537953,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
WBD,91,0.53706,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
MAKO,91,0.534434,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
YOU,91,0.534394,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
LION,91,0.533738,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
INDV,91,0.53197,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
IPGP,91,0.531863,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
ENS,91,0.531431,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
DTIL,91,0.530964,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
VRA,91,0.529861,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
EZPW,91,0.52645,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
SNDX,91,0.525349,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
KOS,91,0.524947,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
DELL,91,0.522916,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
MYSE,91,0.520094,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
ALLO,91,0.5196,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
KALU,91,0.519486,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
CRS,91,0.518892,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
CC,91,0.517931,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
NSYS,91,0.517747,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
IMRX,91,0.517433,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
ESOA,91,0.516562,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
CPSH,91,0.514775,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
CAT,91,0.514555,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
MG,91,0.512904,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
CGEM,91,0.512436,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
CMPX,91,0.50998,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
LYEL,91,0.508717,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
GOLD,91,0.508045,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
KLAC,91,0.505992,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
OII,91,0.504823,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
ZIM,91,0.50397,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
LBRX,91,0.503916,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
PFAI,91,0.502858,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
MT,91,0.502069,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
DLX,91,0.501854,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
LXU,91,0.501807,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
KEEL,91,0.500721,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
JBIO,91,0.500454,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
SJ,91,0.500209,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
MRNA,91,0.499809,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
LIND,91,0.498055,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
ASRT,91,0.497549,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
TALK,91,0.497094,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
MXL,91,0.495603,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
RKLB,91,0.494988,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
CCO,91,0.494687,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
BDSX,91,0.4938,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
DYN,90,0.493262,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
PDFS,90,0.491713,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
TRMD,90,0.491529,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
SYPR,90,0.489468,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
ESLT,90,0.487873,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
NATR,90,0.48773,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
DAR,90,0.486537,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
RYAM,90,0.486482,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
PBYI,90,0.485867,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
CMTV,90,0.485625,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
OCGN,90,0.48486,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
MOV,90,0.484472,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
WFRD,90,0.484466,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
HLF,90,0.484146,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
SNEX,90,0.483473,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
OPY,90,0.483364,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
VSH,90,0.483336,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
BCAX,90,0.481622,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
STM,90,0.480999,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
VPG,90,0.480544,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
BAND,90,0.480442,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
DHX,90,0.477309,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
TK,90,0.477183,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
NN,90,0.477108,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
LFUS,90,0.476699,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
CNTN,90,0.474089,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
IOVA,90,0.472962,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
FTAI,90,0.470291,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
MITK,90,0.469991,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
UNIT,90,0.468758,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
PLPC,90,0.468081,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
IESC,90,0.465757,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
DK,90,0.464827,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
HAFN,90,0.463624,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
ACHC,90,0.463463,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
ETON,90,0.462743,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
ZYME,90,0.462343,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
CECO,90,0.460984,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
MTRN,90,0.460561,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
ACLX,90,0.459897,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
CHCI,90,0.459246,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
JLHL,90,0.458962,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
RMBS,90,0.458571,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
VECO,90,0.457214,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
NVT,90,0.455713,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
KPTI,90,0.454889,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
CYCN,90,0.450965,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
AVTX,90,0.450656,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
MBAI,90,0.450633,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
TORO,90,0.45049,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
PKST,89,0.448302,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
SDRL,89,0.447716,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
OUT,89,0.447077,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
DHT,89,0.446317,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
CBIO,89,0.445512,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
VTVT,89,0.445062,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
ATOM,89,0.444734,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
SLAB,89,0.444175,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
CDE,89,0.444045,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
AMD,89,0.443808,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
AIRG,89,0.44322,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
ON,89,0.443068,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
CVE,89,0.442115,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
FOLD,89,0.441072,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
ATEN,89,0.440293,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
XENE,89,0.44025,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
EHAB,89,0.439885,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
TWST,89,0.438636,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
ECVT,89,0.438273,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
ADCT,89,0.437056,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
SCCO,89,0.435896,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
SCHL,89,0.43142,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
ESE,89,0.431386,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
EDIT,89,0.429367,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
LRMR,89,0.428149,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
SA,89,0.427176,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
PRIM,89,0.426714,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
ANDE,89,0.425935,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
ESEA,89,0.424759,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
SIFY,89,0.422781,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
NXE,89,0.422372,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
GRC,89,0.422338,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
STNG,89,0.420695,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
